Iteration,BestPathLength,BestPathCost,NormBestCost,GlobalBestLength,GlobalBestCost,ImprovementFactor,Alpha,Beta,Evaporation,Deposit
1,973,1074.20,0.9775,973,1074.20,1.0230,1.00,3.00,0.50,10.00
2,977,1076.20,0.9793,973,1074.20,1.0211,1.00,3.00,0.50,10.00
3,977,1076.90,0.9800,973,1074.20,1.0204,1.00,3.00,0.50,10.00
4,963,1063.40,0.9677,963,1063.40,1.0334,1.00,3.00,0.50,10.00
5,973,1074.20,0.9775,963,1063.40,1.0230,1.00,3.00,0.50,10.00
6,974,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
7,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
8,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
9,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
10,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
11,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
12,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
13,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
14,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
15,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
16,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
17,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
18,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
19,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
20,982,1082.70,0.9853,963,1063.40,1.0150,1.00,3.00,0.50,10.00
21,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
22,977,1076.70,0.9798,963,1063.40,1.0206,1.00,3.00,0.50,10.00
23,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
24,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
25,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
26,963,1063.40,0.9677,963,1063.40,1.0334,1.00,3.00,0.50,10.00
27,977,1076.70,0.9798,963,1063.40,1.0206,1.00,3.00,0.50,10.00
28,963,1063.40,0.9677,963,1063.40,1.0334,1.00,3.00,0.50,10.00
29,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
30,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
31,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
32,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
33,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
34,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
35,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
36,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
37,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
38,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
39,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
40,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
41,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
42,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
43,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
44,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
45,986,1085.40,0.9877,963,1063.40,1.0124,1.00,3.00,0.50,10.00
46,977,1076.20,0.9793,963,1063.40,1.0211,1.00,3.00,0.50,10.00
47,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
48,977,1076.90,0.9800,963,1063.40,1.0204,1.00,3.00,0.50,10.00
49,972,1071.90,0.9754,963,1063.40,1.0252,1.00,3.00,0.50,10.00
50,977,1076.40,0.9795,963,1063.40,1.0209,1.00,3.00,0.50,10.00
Final,963,1063.40,0.9677,963,1063.40,1.0334,1.00,3.00,0.50,10.00
